# time(s) ax ay az trailx traily trailz
6.222 29.328 -6.099 -6.099 17.528 -12.889 -9.365
6.239 29.736 -5.877 -5.877 17.957 -12.692 -9.166
6.256 30.144 -5.655 -5.655 18.386 -12.495 -8.966
6.273 30.552 -5.433 -5.433 18.815 -12.298 -8.767
6.290 30.960 -5.211 -5.211 19.244 -12.100 -8.567
6.307 31.368 -4.986 -4.986 19.670 -11.896 -8.363
6.324 31.776 -4.756 -4.756 20.093 -11.682 -8.152
6.341 32.184 -4.527 -4.527 20.516 -11.468 -7.941
6.358 32.592 -4.297 -4.297 20.939 -11.254 -7.730
6.375 33.000 -4.067 -4.067 21.361 -11.040 -7.519
6.392 33.409 -3.838 -3.838 21.784 -10.826 -7.308
6.409 33.817 -3.605 -3.605 22.205 -10.606 -7.092
6.426 34.225 -3.370 -3.370 22.623 -10.381 -6.870
6.443 34.633 -3.135 -3.135 23.041 -10.156 -6.648
6.460 35.041 -2.900 -2.900 23.459 -9.931 -6.427
6.477 35.449 -2.665 -2.665 23.877 -9.706 -6.205
6.494 35.857 -2.430 -2.430 24.295 -9.481 -5.983
6.511 36.265 -2.192 -2.192 24.709 -9.246 -5.758
6.528 36.673 -1.953 -1.953 25.121 -9.007 -5.532
6.545 37.081 -1.714 -1.714 25.533 -8.768 -5.306
6.562 37.489 -1.476 -1.476 25.945 -8.529 -5.080
6.579 37.897 -1.237 -1.237 26.356 -8.289 -4.854
6.596 38.305 -0.998 -0.998 26.768 -8.050 -4.627
6.613 38.713 -0.758 -0.758 27.175 -7.805 -4.397
6.630 39.121 -0.518 -0.518 27.582 -7.557 -4.164
6.647 39.529 -0.278 -0.278 27.988 -7.310 -3.932
6.664 39.937 -0.037 -0.037 28.394 -7.062 -3.700
6.681 40.345 0.203 0.203 28.800 -6.815 -3.468
6.698 40.753 0.443 0.443 29.206 -6.567 -3.236
6.715 41.161 0.683 0.683 29.607 -6.313 -3.002
6.732 41.569 0.922 0.922 30.007 -6.058 -2.767
6.749 41.977 1.162 1.162 30.407 -5.802 -2.533
6.766 42.385 1.401 1.401 30.807 -5.547 -2.299
6.783 42.793 1.641 1.641 31.208 -5.291 -2.065
6.800 43.201 1.880 1.880 31.608 -5.036 -1.830
6.817 43.609 2.117 2.117 32.002 -4.776 -1.595
6.834 44.017 2.354 2.354 32.397 -4.516 -1.360
6.851 44.425 2.590 2.590 32.791 -4.256 -1.124
6.868 44.833 2.827 2.827 33.186 -3.996 -0.889
6.885 45.241 3.064 3.064 33.581 -3.736 -0.653
6.902 45.649 3.300 3.300 33.975 -3.475 -0.417
6.919 46.057 3.531 3.531 34.364 -3.212 -0.183
6.936 46.465 3.763 3.763 34.753 -2.949 0.051
6.953 46.873 3.995 3.995 35.142 -2.686 0.286
6.970 47.281 4.226 4.226 35.531 -2.422 0.521
6.987 47.689 4.458 4.458 35.920 -2.159 0.756
7.004 48.097 4.688 4.688 36.307 -1.895 0.990
7.021 48.505 4.913 4.913 36.691 -1.630 1.222
7.038 48.913 5.138 5.138 37.074 -1.365 1.455
7.055 49.321 5.362 5.362 37.458 -1.100 1.687
7.072 49.729 5.587 5.587 37.841 -0.835 1.920
7.089 50.137 5.812 5.812 38.225 -0.569 2.154
7.106 50.545 6.034 6.034 38.606 -0.304 2.386
7.123 50.953 6.249 6.249 38.985 -0.040 2.615
7.140 51.361 6.465 6.465 39.363 0.224 2.845
7.157 51.769 6.681 6.681 39.742 0.488 3.075
7.174 52.177 6.896 6.896 40.120 0.753 3.306
7.191 52.585 7.112 7.112 40.499 1.018 3.537
7.208 52.993 7.323 7.323 40.875 1.281 3.765
7.225 53.401 7.528 7.528 41.248 1.543 3.991
7.242 53.809 7.732 7.732 41.622 1.806 4.217
7.259 54.217 7.937 7.937 41.996 2.068 4.444
7.276 54.625 8.142 8.142 42.370 2.331 4.672
7.293 55.033 8.347 8.347 42.743 2.594 4.900
7.310 55.441 8.544 8.544 43.115 2.854 5.125
7.327 55.849 8.736 8.736 43.485 3.111 5.347
7.344 56.257 8.929 8.929 43.855 3.368 5.570
7.361 56.665 9.121 9.121 44.226 3.625 5.794
7.378 57.073 9.313 9.313 44.596 3.883 6.019
7.395 57.481 9.505 9.505 44.967 4.141 6.245
7.412 57.889 9.687 9.687 45.334 4.395 6.465
7.429 58.297 9.865 9.865 45.700 4.649 6.683
7.446 58.705 10.043 10.043 46.067 4.903 6.902
7.463 59.113 10.220 10.220 46.434 5.157 7.122
7.480 59.521 10.398 10.398 46.801 5.411 7.344
7.497 59.929 10.576 10.576 47.168 5.666 7.567
7.514 60.337 10.740 10.740 47.533 5.912 7.783
7.531 60.745 10.902 10.902 47.898 6.156 7.999
7.548 61.153 11.064 11.064 48.263 6.401 8.216
7.565 61.561 11.225 11.225 48.629 6.646 8.435
7.582 61.969 11.387 11.387 48.995 6.891 8.655
7.599 62.377 11.549 11.549 49.362 7.137 8.877
7.616 62.785 11.694 11.694 49.727 7.370 9.089
7.633 63.193 11.838 11.838 50.092 7.602 9.302
7.650 63.601 11.982 11.982 50.458 7.835 9.516
7.667 64.009 12.126 12.126 50.825 8.069 9.733
7.684 64.417 12.271 12.271 51.193 8.302 9.951
7.701 64.825 12.414 12.414 51.561 8.535 10.169
7.718 65.233 12.539 12.539 51.927 8.759 10.377
7.735 65.641 12.665 12.665 52.295 8.983 10.587
7.752 66.049 12.791 12.791 52.663 9.207 10.799
7.769 66.457 12.916 12.916 53.032 9.431 11.013
7.786 66.865 13.042 13.042 53.402 9.655 11.229
7.803 67.273 13.164 13.164 53.773 9.876 11.445
7.820 67.681 13.269 13.269 54.145 10.082 11.650
7.837 68.089 13.375 13.375 54.518 10.287 11.857
7.854 68.497 13.481 13.481 54.893 10.493 12.067
7.871 68.905 13.586 13.586 55.268 10.699 12.278
7.888 69.313 13.692 13.692 55.646 10.905 12.491
7.905 69.721 13.791 13.791 56.024 11.107 12.701
7.922 70.129 13.876 13.876 56.403 11.298 12.902
7.939 70.537 13.961 13.961 56.784 11.489 13.104
7.956 70.945 14.046 14.046 57.166 11.680 13.308
7.973 71.353 14.131 14.131 57.550 11.871 13.515
7.990 71.761 14.216 14.216 57.937 12.061 13.723
8.007 72.169 14.292 14.292 58.324 12.244 13.926
8.024 72.577 14.356 14.356 58.714 12.416 14.120
8.041 72.985 14.419 14.419 59.106 12.587 14.315
8.058 73.393 14.482 14.482 59.500 12.758 14.512
8.075 73.801 14.546 14.546 59.896 12.930 14.711
8.092 74.209 14.609 14.609 60.294 13.101 14.911
8.109 74.617 14.661 14.661 60.694 13.261 15.101
8.126 75.025 14.702 14.702 61.097 13.412 15.284
8.143 75.433 14.744 14.744 61.502 13.563 15.467
8.160 75.841 14.785 14.785 61.909 13.713 15.652
8.177 76.249 14.826 14.826 62.319 13.864 15.837
8.194 76.657 14.868 14.868 62.731 14.015 16.023
8.211 77.065 14.894 14.894 63.146 14.152 16.197
8.228 77.473 14.913 14.913 63.563 14.281 16.363
8.245 77.881 14.932 14.932 63.982 14.411 16.531
8.262 78.289 14.951 14.951 64.405 14.541 16.698
8.279 78.697 14.970 14.970 64.829 14.671 16.866
8.296 79.105 14.989 14.989 65.256 14.800 17.033
8.313 79.513 14.990 14.990 65.686 14.912 17.181
8.330 79.921 14.986 14.986 66.118 15.019 17.323
8.347 80.329 14.982 14.982 66.552 15.126 17.465
8.364 80.737 14.978 14.978 66.988 15.233 17.606
8.381 81.145 14.974 14.974 67.427 15.341 17.746
8.398 81.553 14.970 14.970 67.868 15.449 17.885
8.415 81.961 14.947 14.947 68.311 15.535 18.002
8.432 82.369 14.920 14.920 68.757 15.619 18.116
8.449 82.777 14.894 14.894 69.204 15.704 18.229
8.466 83.185 14.868 14.868 69.654 15.788 18.340
8.483 83.593 14.841 14.841 70.105 15.873 18.450
8.500 84.001 14.815 14.815 70.559 15.957 18.558
8.517 84.409 14.766 14.766 71.015 16.019 18.642
8.534 84.817 14.718 14.718 71.472 16.080 18.723
8.551 85.225 14.669 14.669 71.931 16.142 18.804
8.568 85.633 14.620 14.620 72.392 16.204 18.882
8.585 86.041 14.572 14.572 72.855 16.266 18.959
8.602 86.449 14.520 14.520 73.319 16.325 19.030
8.619 86.857 14.450 14.450 73.782 16.364 19.074
8.636 87.265 14.379 14.379 74.248 16.403 19.117
8.653 87.673 14.308 14.308 74.714 16.442 19.157
8.670 88.081 14.238 14.238 75.182 16.481 19.196
8.687 88.489 14.167 14.167 75.651 16.520 19.232
8.704 88.897 14.091 14.091 76.121 16.554 19.259
8.721 89.305 13.999 13.999 76.590 16.567 19.266
8.738 89.713 13.907 13.907 77.060 16.581 19.270
8.755 90.121 13.815 13.815 77.532 16.595 19.272
8.772 90.529 13.723 13.723 78.004 16.609 19.272
8.789 90.937 13.631 13.631 78.477 16.622 19.269
8.806 91.345 13.532 13.532 78.949 16.627 19.256
8.823 91.753 13.420 13.420 79.421 16.615 19.226
8.840 92.161 13.307 13.307 79.894 16.604 19.193
8.857 92.569 13.195 13.195 80.367 16.592 19.158
8.874 92.977 13.083 13.083 80.841 16.580 19.122
8.891 93.385 12.970 12.970 81.315 16.568 19.083
8.908 93.793 12.849 12.849 81.788 16.544 19.030
8.925 94.201 12.717 12.717 82.258 16.508 18.961
8.942 94.609 12.585 12.585 82.729 16.472 18.890
8.959 95.017 12.453 12.453 83.201 16.435 18.817
8.976 95.425 12.321 12.321 83.672 16.398 18.743
8.993 95.833 12.189 12.189 84.144 16.361 18.667
9.010 96.241 12.046 12.046 84.615 16.308 18.577
9.027 96.649 11.896 11.896 85.083 16.245 18.478
9.044 97.057 11.746 11.746 85.553 16.182 18.377
9.061 97.465 11.596 11.596 86.022 16.118 18.274
9.078 97.873 11.446 11.446 86.491 16.054 18.170
9.095 98.281 11.296 11.296 86.961 15.989 18.065
9.112 98.689 11.133 11.133 87.426 15.909 17.940
9.129 99.097 10.966 10.966 87.889 15.823 17.806
9.146 99.505 10.799 10.799 88.352 15.736 17.671
9.163 99.913 10.632 10.632 88.815 15.649 17.535
9.180 100.321 10.464 10.464 89.278 15.561 17.398
9.197 100.729 10.297 10.297 89.742 15.473 17.260
9.214 101.137 10.117 10.117 90.201 15.364 17.108
9.231 101.545 9.934 9.934 90.660 15.251 16.952
9.248 101.953 9.752 9.752 91.119 15.137 16.796
9.265 102.361 9.569 9.569 91.578 15.023 16.639
9.282 102.769 9.387 9.387 92.037 14.909 16.480
9.299 103.177 9.204 9.204 92.496 14.794 16.321
9.316 103.585 9.008 9.008 92.947 14.662 16.140
9.333 103.993 8.812 8.812 93.398 14.528 15.957
9.350 104.401 8.615 8.615 93.849 14.394 15.773
9.367 104.809 8.418 8.418 94.299 14.259 15.589
9.384 105.217 8.221 8.221 94.750 14.125 15.404
9.401 105.625 8.024 8.024 95.200 13.988 15.217
9.418 106.033 7.815 7.815 95.645 13.831 15.020
9.435 106.441 7.607 7.607 96.090 13.673 14.822
9.452 106.849 7.398 7.398 96.535 13.515 14.623
9.469 107.257 7.190 7.190 96.980 13.357 14.424
9.486 107.665 6.981 6.981 97.425 13.199 14.225
9.503 108.073 6.771 6.771 97.868 13.037 14.022
9.520 108.481 6.552 6.552 98.306 12.862 13.807
9.537 108.889 6.333 6.333 98.743 12.687 13.591
9.554 109.297 6.114 6.114 99.181 12.511 13.375
9.571 109.705 5.895 5.895 99.618 12.336 13.158
9.588 110.113 5.676 5.676 100.055 12.160 12.942
9.605 110.521 5.454 5.454 100.491 11.979 12.722
9.622 110.929 5.227 5.227 100.921 11.786 12.494
9.639 111.337 5.000 5.000 101.351 11.593 12.265
9.656 111.745 4.772 4.772 101.781 11.400 12.037
9.673 112.153 4.545 4.545 102.211 11.207 11.809
9.690 112.561 4.318 4.318 102.641 11.014 11.580
9.707 112.969 4.088 4.088 103.068 10.815 11.348
9.724 113.377 3.854 3.854 103.490 10.607 11.110
9.741 113.785 3.621 3.621 103.913 10.399 10.873
9.758 114.193 3.387 3.387 104.336 10.192 10.635
9.775 114.601 3.154 3.154 104.759 9.984 10.397
9.792 115.009 2.920 2.920 105.182 9.776 10.160
9.809 115.417 2.684 2.684 105.600 9.561 9.918
9.826 115.825 2.446 2.446 106.016 9.341 9.674
9.843 116.233 2.209 2.209 106.432 9.121 9.430
9.860 116.641 1.971 1.971 106.847 8.901 9.185
9.877 117.049 1.733 1.733 107.263 8.681 8.941
9.894 117.457 1.495 1.495 107.679 8.460 8.696
9.911 117.865 1.256 1.256 108.089 8.234 8.449
9.928 118.274 1.016 1.016 108.497 8.004 8.199
9.945 118.682 0.776 0.776 108.905 7.774 7.949
9.962 119.090 0.536 0.536 109.313 7.544 7.699
9.979 119.498 0.296 0.296 109.721 7.314 7.449
9.996 119.906 0.056 0.056 110.129 7.083 7.200
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
